Name,Price,Rating,Image,Second_URL
"Amazon Basics Mesh, Mid-Back, Adjustable, Swivel Office Desk Chair with Armrests, Black",99.39,4.4,https://m.media-amazon.com/images/I/91vH3ZqS2sL._AC_UL400_.jpg,https://www.amazon.com//AmazonBasics-Mid-Back-Office-Chair-Armrests/dp/B00IIFW2L4/ref=sr_1_14?keywords=chair&qid=1689231250&sr=8-14
"Coleman Broadband Mesh Quad Camping Chair, Cooling Mesh Back with Cup Holder, Adjustable Arm Heights, & Carry Bag; Supports up to 250lbs",149.99,4.5,https://m.media-amazon.com/images/I/71zoT4xLAEL._AC_UL400_.jpg,https://www.amazon.com//Coleman-Broadband-Mesh-Camping-Chair/dp/B00BPWDMOS/ref=sr_1_15?keywords=chair&qid=1689231250&sr=8-15
"Home Office Chair Ergonomic Desk Chair Mesh Computer Chair with Lumbar Support Armrest Executive Rolling Swivel Adjustable Mid Back Task Chair for Women Adults, Black",101.60,4.3,https://m.media-amazon.com/images/I/716tq9Y8WOL._AC_UL400_.jpg,https://www.amazon.com//Black-Office-Chair-Computer-Adjustable/dp/B00FS3VJAO/ref=sr_1_16?keywords=chair&qid=1689231250&sr=8-16
"Amazon Basics Classic Puresoft PU Padded Mid-Back Office Computer Desk Chair with Armrest, 26""D x 23.75""W x 42""H, Black",299.99,4.2,https://m.media-amazon.com/images/I/71i08qnZeDL._AC_UL400_.jpg,https://www.amazon.com//AmazonBasics-Puresoft-PU-Padded-Mid-Back-Computer/dp/B081H3Y5NW/ref=sr_1_17?keywords=chair&qid=1689231250&sr=8-17
"X XISHE Ergonomic Adjustable Height Home Desk, Swivel Mesh Midback Computer Lumbar Support and Flip-up Armrests Executive Office Task Chair, Black, 22.5x24x42",111.99,4.7,https://m.media-amazon.com/images/I/71NSpc4hQJL._AC_UL400_.jpg,https://www.amazon.com//Office-Chair-Ergonomic-Desk-Adjustable/dp/B09D33BXHL/ref=sr_1_18?keywords=chair&qid=1689231250&sr=8-18
GCI Outdoor Waterside SunShade Backpack Beach Chair,289.00,4.5,https://m.media-amazon.com/images/I/81eTx5ngPFL._AC_UL400_.jpg,https://www.amazon.com//GCI-Outdoor-Waterside-Reclining-Portable/dp/B07C3ZRYVV/ref=sr_1_19?keywords=chair&qid=1689231250&sr=8-19
NEO CHAIR Office Chair Computer Desk Chair Gaming - Ergonomic High Back Cushion Lumbar Support with Wheels Comfortable Black Leather Racing Seat Adjustable Swivel Rolling Home Executive,157.69,4.2,https://m.media-amazon.com/images/I/61Tfivd45SL._AC_UL400_.jpg,https://www.amazon.com//neo-chair-Office-Computer-Gaming/dp/B0BKG963VQ/ref=sr_1_20?keywords=chair&qid=1689231250&sr=8-20
"Amazon Basics Padded Office Desk Chair with Armrests, Adjustable Height/Tilt, 360-Degree Swivel, 275Lb Capacity, 24.2""D x 24""W x 34.8""H, Black",185.99,4.3,https://m.media-amazon.com/images/I/71mKwaKglhL._AC_UL400_.jpg,https://www.amazon.com//Amazon-Basics-Ergonomic-Adjustable-360-Degree/dp/B00IFHPVEU/ref=sr_1_21?keywords=chair&qid=1689231250&sr=8-21
"BestOffice Executive Desk Chair for Office which is Ergonomically Made with Armrest & Lumbar Support, Mesh & Foam (Black)",113.99,4.2,https://m.media-amazon.com/images/I/61v2Wcz3VpL._AC_UL400_.jpg,https://www.amazon.com//BestOffice-Executive-Ergonomically-Armrest-Support/dp/B0147WIC7E/ref=sr_1_22?keywords=chair&qid=1689231250&sr=8-22
"Home Office Chair Ergonomic Desk Chair Mesh Computer Chair Modern Height Adjustable Swivel Chair with Lumbar Support/Flip-up Arms, Grey",159.99,4.5,https://m.media-amazon.com/images/I/61d8tebWs8L._AC_UL400_.jpg,https://www.amazon.com//SMUG-Ergonomic-Computer-Adjustable-Support/dp/B0B3J34F2Y/ref=sr_1_23?keywords=chair&qid=1689231250&sr=8-23
"Office Chair, Desk Chair, Ergonomic Home Office Desk Chairs, Computer Gaming Chair with Comfortable Armrests, Mesh Desk Chairs with Wheels, Office Desk Chair, Mid-Back Task Chair with Lumbar Support",30.00,4.6,https://m.media-amazon.com/images/I/71I71ER9pAL._AC_UL400_.jpg,https://www.amazon.com//Ergonomic-Computer-Comfortable-Armrests-Mid-Back/dp/B0C614FHTF/ref=sr_1_24?keywords=chair&qid=1689231250&sr=8-24
"Sweetcrispy Desk Chair, Armless Office Chair, Computer Chair, Small Home Office Chairs Low-Back Mesh Chair Task Chair Swivel Rolling Chair No Arms for Small Space with Lumbar Support",54.99,4.4,https://m.media-amazon.com/images/I/61Zgv93GRQL._AC_UL400_.jpg,https://www.amazon.com//Sweetcrispy-Armless-Computer-Low-Back-Rolling/dp/B0BZCWY4CL/ref=sr_1_25?keywords=chair&qid=1689231250&sr=8-25
"Flash Furniture Kelista Office Chair, Ergonomic, Mid-Back, Black Mesh with Swivel",61.87,4.2,https://m.media-amazon.com/images/I/816cc-ummwL._AC_UL400_.jpg,https://www.amazon.com//Flash-Furniture-Mid-Back-Swivel-Flip-Up/dp/B00KUPS3JU/ref=sr_1_26?keywords=chair&qid=1689231250&sr=8-26
"Yaheetech Office Chair Ergonomic Computer Chair Mid Back Adjustable Desk Chair with Lumbar Support Armrest, Swivel Mesh Task Gaming Chair for Home Office Work Study, Black",82.49,4.3,https://m.media-amazon.com/images/I/816ErQxrg2L._AC_UL400_.jpg,https://www.amazon.com//Yaheetech-Ergonomic-Computer-Executive-Adjustable/dp/B07SS4GMLW/ref=sr_1_27?keywords=chair&qid=1689231250&sr=8-27
Ergonomic Computer Desk Chairs - Mesh Home Office Desk Chairs with Lumbar Support & 3D Adjustable Armrests (High Back),19.97,4.6,https://m.media-amazon.com/images/I/71F3gO7vWqL._AC_UL400_.jpg,https://www.amazon.com//Ergonomic-Office-Chair-Computer-Chairs/dp/B09WHHWT5F/ref=sr_1_28?keywords=chair&qid=1689231250&sr=8-28
SIHOO M57 Ergonomic Office Chair with 3 Way Armrests Lumbar Support and Adjustable Headrest High Back Tilt Function Black,24.99,4.4,https://m.media-amazon.com/images/I/71eWgnaeYXL._AC_UL400_.jpg,https://www.amazon.com//Ergonomic-Computer-Breathable-Skin-Friendly-Adjustable/dp/B07BDFW1Y7/ref=sr_1_29?keywords=chair&qid=1689231250&sr=8-29
"Amazon Basics Low-Back, Upholstered Mesh, Adjustable, Swivel Computer Office Desk Chair, Black, 18.7""D x 17.7""W x 38.2""H",38.88,4.5,https://m.media-amazon.com/images/I/71yxAKCrQrL._AC_UL400_.jpg,https://www.amazon.com//AmazonBasics-Low-Back-Computer-Chair-Black/dp/B01D7P5BFS/ref=sr_1_30?keywords=chair&qid=1689231250&sr=8-30
"NOBLEWELL Office Chair Ergonomic Office Chair High Back Mesh Computer Chair with Lumbar Support Adjustable Armrest, Backrest and Headrest,Black",41.46,4.2,https://m.media-amazon.com/images/I/71MzaFpWjwL._AC_UL400_.jpg,https://www.amazon.com//NOBLEWELL-Ergonomic-Computer-Adjustable-Backrest/dp/B08D6HGS7T/ref=sr_1_31?keywords=chair&qid=1689231250&sr=8-31
"Desk Office Chair,Big High Back Chair,PU Leather Executive Chair,Managerial Executive Swivel Chair with Lumbar Support and Footrest Black Chairs",83.09,4.4,https://m.media-amazon.com/images/I/612URVTDvsL._AC_UL400_.jpg,https://www.amazon.com//Efomao-Leather-Computer-Managerial-Executive/dp/B0B129KTPF/ref=sr_1_32?keywords=chair&qid=1689231250&sr=8-32
Flash Furniture Hercules Series Plastic Folding Chair - White - 4 Pack 650LB Weight Capacity Comfortable Event Chair-Lightweight Folding Chair,89.71,4.7,https://m.media-amazon.com/images/I/61NsoRihgIS._AC_UL400_.jpg,https://www.amazon.com//Flash-Furniture-Hercules-Capacity-Premium/dp/B00GJNJ0P8/ref=sr_1_33?keywords=chair&qid=1689231250&sr=8-33
"Ergonomic Home Office Desk Chair, Adjustable Armless Computer Chair with Lumbar Support, Small Mesh Task Chair with Backrest Swivel Rolling for Study, Office, Conference Room Black",135.98,4.2,https://m.media-amazon.com/images/I/61b3trvUSGL._AC_UL400_.jpg,https://www.amazon.com//Ergonomic-Adjustable-Computer-Backrest-Conference/dp/B09YQSW5Y4/ref=sr_1_34?keywords=chair&qid=1689231250&sr=8-34
"YSSOA Backrest and Seat Height Adjustable Swivel Recliner Racing Office Computer Ergonomic Video Game Chair, Without footrest,400lb Capacity, Pink",199.99,3.9,https://m.media-amazon.com/images/I/61UyNAS-8yL._AC_UL400_.jpg,https://www.amazon.com//YSSOA-Adjustable-Ergonomic-Chair-Pink/dp/B0B3DJC4KW/ref=sr_1_35?keywords=chair&qid=1689231250&sr=8-35
"JHK Gaming Chair Ergonomic Office Chair, PU Leather Gamer Chair with Padded Flip-up Armrests and Lumbar Support, Height Adjustable Computer Desk Chair PC Gaming Chair for Adults Teens, Black",50.70,4.2,https://m.media-amazon.com/images/I/61oswBNesfL._AC_UL400_.jpg,https://www.amazon.com//JHK-Ergonomic-Armrests-Adjustable-Computer/dp/B0BBMK8MGM/ref=sr_1_36?keywords=chair&qid=1689231250&sr=8-36
"Dowinx Gaming Chair Fabric with Pocket Spring Cushion, Massage Game Chair Cloth with Headrest, Ergonomic Computer Chair with Footrest 290LBS, Black",80.00,4.2,https://m.media-amazon.com/images/I/614izepm28L._AC_UL400_.jpg,https://www.amazon.com//Dowinx-Headrest-Ergonomic-Computer-Footrest/dp/B07V8RVY86/ref=sr_1_37?keywords=chair&qid=1689231250&sr=8-37
CLIQ Portable Chair Camping Chairs - A Small Collapsible Portable Chair That Goes Every Where Outdoors. Compact Folding Chair for Adults - Camping Chair Supports 300 Lbs,89.95,4.3,https://m.media-amazon.com/images/I/71XRcxQcpIL._AC_UL400_.jpg,https://www.amazon.com//sporting-goods-CLIQ-camping-chairs/dp/B07V6MR1R5/ref=sr_1_38?keywords=chair&qid=1689231250&sr=8-38
"Office Chair, Ergonomic Desk Chair Home Office Desk Chairs, Breathable Mid-Back Comfortable Mesh Computer Chair with PU Silent Wheels, Flip-up Armrests, Tilt Function, Lumbar Support (Khaki)",169.98,4.4,https://m.media-amazon.com/images/I/81nk8eeMolL._AC_UL400_.jpg,https://www.amazon.com//balmstar-Ergonomic-Breathable-Mid-Back-Comfortable/dp/B0BD3CG1ZM/ref=sr_1_39?keywords=chair&qid=1689231250&sr=8-39
"Best Choice Products Wicker Egg Chair, Oversized Indoor Outdoor Lounger for Patio, Backyard, Living Room w/ 4 Cushions, Steel Frame, 440lb Capacity - Ivory",81.96,4.5,https://m.media-amazon.com/images/I/818UtRd2FpL._AC_UL400_.jpg,https://www.amazon.com//Best-Choice-Products-Oversized-Backyard/dp/B094YZ9SQ7/ref=sr_1_40?keywords=chair&qid=1689231250&sr=8-40
"Amazon Basics Folding Plastic Chair with 350-Pound Capacity - 6-Pack, White",96.77,4.7,https://m.media-amazon.com/images/I/71DIQnPJKPL._AC_UL400_.jpg,https://www.amazon.com//AmazonBasics-Folding-Plastic-350-Pound-Capacity/dp/B07SPYD4MW/ref=sr_1_41?keywords=chair&qid=1689231250&sr=8-41
"Ergonomic Office Chair, Reclining High Back Mesh Chair, Computer Desk Chair, Swivel Rolling Home Task Chair with Lumbar Support Pillow, Adjustable Headrest, Retractable Footrest and Padded Armrests",39.99,4.3,https://m.media-amazon.com/images/I/61gqw861YFL._AC_UL400_.jpg,https://www.amazon.com//Ergonomic-Reclining-Computer-Adjustable-Retractable/dp/B0B2WLFS12/ref=sr_1_42?keywords=chair&qid=1689231250&sr=8-42
"YSSOA Racing Video Backrest and Seat Height Recliner Gaming Office High Back Computer Ergonomic Adjustable Swivel Chair with Headrest and Lumbar Support, with footrest, 400lb Capacity,Black/White",48.99,3.5,https://m.media-amazon.com/images/I/61IdapgReUL._AC_UL400_.jpg,https://www.amazon.com//YSSOA-Backrest-Recliner-Ergonomic-Adjustable/dp/B0B9Y31ZTJ/ref=sr_1_43?keywords=chair&qid=1689231250&sr=8-43
Sport-Brella Beach Chair with UPF 50+ Adjustable Umbrella,34.99,4.2,https://m.media-amazon.com/images/I/71JrwP57RyL._AC_UL400_.jpg,https://www.amazon.com//Sport-Brella-3-Position-Recliner-Removable-Umbrella/dp/B00HXDSXE2/ref=sr_1_44?keywords=chair&qid=1689231250&sr=8-44
"PUKAMI Armless Office Desk Chair No Wheels,Fabric Padded Modern Swivel,Height Adjustable Wide Seat Computer Task Vanity Chair for Home Office,Mid Back Accent Chair (Beige)",101.99,4.6,https://m.media-amazon.com/images/I/812NGsUDw-L._AC_UL400_.jpg,https://www.amazon.com//PUKAMI-Armless-Office-Adjustable-Computer/dp/B0B8MNF259/ref=sr_1_45?keywords=chair&qid=1689231250&sr=8-45
Home Office Chair Ergonomic Desk Chair Swivel Rolling Computer Chair Executive Lumbar Support Task Mesh Chair Adjustable Stool for Women Men (Black),39.99,4.2,https://m.media-amazon.com/images/I/71XPrSBIhcL._AC_UL400_.jpg,https://www.amazon.com//Home-Office-Chair-Ergonomic-Adjustable/dp/B07T8LXPSS/ref=sr_1_46?keywords=chair&qid=1689231250&sr=8-46
"Hbada Home Office Desk Chair with Flip Up Arm, Breathable Mesh Back Lumbar Support Task Chair, Ergonomic Office Chair with Adjustable Height & PU Wheels, Swivel Computer Desk Chair, Beige",49.99,4.0,https://m.media-amazon.com/images/I/71aoCvOjA+L._AC_UL400_.jpg,https://www.amazon.com//Hbada-Modern-Comfort-Flip-up-Adjustable/dp/B09KV9HPSH/ref=sr_1_47?keywords=chair&qid=1689231250&sr=8-47
"Dowinx Gaming/Office PC Chair with Massage Lumbar Support, Vintage Style PU Leather High Back Adjustable Swivel Task Chair with Footrest (Black and Red)",29.99,4.3,https://m.media-amazon.com/images/I/81Ddh54rbQL._AC_UL400_.jpg,https://www.amazon.com//Dowinx-Massage-Support-Adjustable-Footrest/dp/B07VXPWCN8/ref=sr_1_48?keywords=chair&qid=1689231250&sr=8-48
"NOBLEWELL Office Chair Ergonomic Office Chair High Back Mesh Computer Chair with Lumbar Support Adjustable Armrest, Backrest and Headrest,Black",34.99,4.2,https://m.media-amazon.com/images/I/71MzaFpWjwL._AC_UL400_.jpg,https://www.amazon.com//sspa/click?ie=UTF8&spc=MTo0NTkyNzg3NzQwOTc4MjIxOjE2ODkyMzEyNTA6c3BfYnRmOjIwMDA3NTI5NTQ4NTY5ODo6MDo6&url=%2FNOBLEWELL-Ergonomic-Computer-Adjustable-Backrest%2Fdp%2FB08D6HGS7T%2Fref%3Dsr_1_49_sspa%3Fkeywords%3Dchair%26qid%3D1689231250%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"FelixKing Ergonomic Office Chair, Headrest Desk Chair Office Chair with Adjustable Lumbar Support, Home Office Swivel Task Chair with High Back and Armrest, Adjustable Height Gaming Chair(Black)",90.37,4.4,https://m.media-amazon.com/images/I/81UhmXlR+4L._AC_UL400_.jpg,https://www.amazon.com//sspa/click?ie=UTF8&spc=MTo0NTkyNzg3NzQwOTc4MjIxOjE2ODkyMzEyNTA6c3BfYnRmOjMwMDAxMDA5Mzk0ODkwMjo6MDo6&url=%2FFelixKing-Ergonomic-Headrest-Adjustable-Support%2Fdp%2FB0BG1NBFFT%2Fref%3Dsr_1_50_sspa%3Fkeywords%3Dchair%26qid%3D1689231250%26sr%3D8-50-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"FelixKing Office, Ergonomic Desk Chair with Adjustable Height, Swivel Computer Chair with Lumbar Support and Flip-up Arms, Backrest with Breathable Mesh (Black)",209.00,4.4,https://m.media-amazon.com/images/I/71pi4gWnDeL._AC_UL400_.jpg,https://www.amazon.com//sspa/click?ie=UTF8&spc=MTo0NTkyNzg3NzQwOTc4MjIxOjE2ODkyMzEyNTA6c3BfYnRmOjIwMDEzMTA2OTY5NjQ5ODo6MDo6&url=%2FFelixKing-Ergonomic-Adjustable-Computer-Breathable%2Fdp%2FB09PN143TG%2Fref%3Dsr_1_51_sspa%3Fkeywords%3Dchair%26qid%3D1689231250%26sr%3D8-51-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
"Big and Tall 350lbs Office Chair - Adjustable Lumbar Support, Cushion with Spring High Back Executive Desk Chairs Ergonomic Design for Back Pain, Black",19.88,,https://m.media-amazon.com/images/I/71PyOruqc4L._AC_UL400_.jpg,https://www.amazon.com//sspa/click?ie=UTF8&spc=MTo0NTkyNzg3NzQwOTc4MjIxOjE2ODkyMzEyNTA6c3BfYnRmOjMwMDAwMjA5NTcwMjUwMjo6MDo6&url=%2FBig-Tall-350lbs-Office-Chair%2Fdp%2FB0C6QQ7P76%2Fref%3Dsr_1_52_sspa%3Fkeywords%3Dchair%26qid%3D1689231250%26sr%3D8-52-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
