Search Date,ASIN,Name,Price,Rating,Amazon Prime,Sale,Brand,Image,URL
2023-07-15 11:14:37,B08YMKNDNY,"Chicago Cutlery Insignia Triple Rivet Poly (18-PC) Kitchen Knife Block Set With Wooden Block & Built-In Sharpener, Black Ergonomic Handles and Sharp Stainless Steel Professional Chef Knife Set",89.99,4.4,False,5K,Chicago Cutlery,https://m.media-amazon.com/images/I/71qtCLbSzPL._AC_UL400_.jpg,https://www.amazon.com/Chicago-Cutlery-Insignia-Stainless-18-Piece/dp/B08YMKNDNY/ref=sr_1_12?keywords=knife&qid=1689444878&sr=8-12
2023-07-15 11:14:37,B0007WFG2I,"NISAKU NJP650 The Original Hori Hori Namibagata Japanese Stainless Steel Weeding Knife, 7.25-Inch Blade",23.75,4.9,True,6K,Nisaku,https://m.media-amazon.com/images/I/71rMVVNhmIL._AC_UL400_.jpg,https://www.amazon.com/Nisaku-NJP650-Hori-Hori-Authentic-Stainless/dp/B0007WFG2I/ref=sr_1_13?keywords=knife&qid=1689444878&sr=8-13
2023-07-15 11:14:37,B09M6841DS,"4 Pcs Kids Knife Set, Kids Safe Cooking Knives, Nylon Kids Kitchen Knife with Crinkle Cutter, Serrated Edges Plastic Toddler Knife Kids Knives for Real Cooking & Cutting Fruit, Bread, Lettuce",6.99,4.7,True,5K,TAORISH,https://m.media-amazon.com/images/I/61K2nBIrPDL._AC_UL400_.jpg,https://www.amazon.com/Cooking-Kitchen-Crinkle-Serrated-Plastic/dp/B09M6841DS/ref=sr_1_14?keywords=knife&qid=1689444878&sr=8-14
2023-07-15 11:14:37,B0B1PXCQXH,"syvio Knife Sets for Kitchen with Block, 14 Piece with Built-in Sharpener for Chopping, Slicing, Dicing&Cutting",49.99,4.7,True,5K,Syvio,https://m.media-amazon.com/images/I/61dDCif7poL._AC_UL400_.jpg,https://www.amazon.com/syvio-Kitchen-Sharpener-Chopping-Slicing/dp/B0B1PXCQXH/ref=sr_1_15?keywords=knife&qid=1689444878&sr=8-15
2023-07-15 11:14:37,B0BFQLRHTJ,"Astercook Knife Set, Damascus Kitchen Knife Set with Block, Built-in Knife Sharpener, German Stainless Steel Knife Block Set, Dishwasher Safe",66.99,4.6,True,2K,Astercook,https://m.media-amazon.com/images/I/81hlb5RGv0L._AC_UL400_.jpg,https://www.amazon.com/Damascus-Kitchen-Sharpener-Stainless-Dishwasher/dp/B0BFQLRHTJ/ref=sr_1_16?keywords=knife&qid=1689444878&sr=8-16
2023-07-15 11:14:37,B09FJNJLLT,"Chef Knife, Ultra Sharp Kitchen Knife, High Carbon Stainless Steel Chef knife set, 3-pc, 8 inch Chefs knife, 4.5 inch Utility Knife, 4 inch Paring Knife",9.97,4.5,True,4K,Little Chef,https://m.media-amazon.com/images/I/7157PjuJudL._AC_UL400_.jpg,https://www.amazon.com/Chef-Kitchen-Carbon-Stainless-Utility/dp/B09FJNJLLT/ref=sr_1_17?keywords=knife&qid=1689444878&sr=8-17
2023-07-15 11:14:37,B01DDBJF12,"imarku Japanese Chef Knife - Pro Kitchen Knife 8 Inch Chef's Knives High Carbon Stainless Steel Sharp Paring Knife with Ergonomic Handle, Useful Kitchen Gadgets 2023",39.99,4.6,True,1K,Imarku,https://m.media-amazon.com/images/I/71jTqtlWTBL._AC_UL400_.jpg,https://www.amazon.com/Imarku-Kitchen-Stainless-Ergonomic-Equipment/dp/B01DDBJF12/ref=sr_1_18?keywords=knife&qid=1689444878&sr=8-18
2023-07-15 11:14:37,B013PKJSPY,"Calphalon Kitchen Knife Set with Self-Sharpening Block, 15-Piece Classic High Carbon Knives",180.00,4.6,True,400,Calphalon,https://m.media-amazon.com/images/I/81TtIRujTML._AC_UL400_.jpg,https://www.amazon.com/Calphalon-Classic-Self-Sharpening-Cutlery-1932932/dp/B013PKJSPY/ref=sr_1_19?keywords=knife&qid=1689444878&sr=8-19
2023-07-15 11:14:37,B0BJJD37D4,"Knife Set, 15 Pieces Kitchen Knife Set with Built in Knife Sharpener Block, Dishwasher Safe, German Stainless Steel Knife Block Set, Elegant Black",49.99,4.7,True,3K,Amorston,https://m.media-amazon.com/images/I/61Y9x4c4phL._AC_UL400_.jpg,https://www.amazon.com/Kitchen-Sharpener-Dishwasher-Stainless-Elegant/dp/B0BJJD37D4/ref=sr_1_20?keywords=knife&qid=1689444878&sr=8-20
2023-07-15 11:14:37,B09Z65MVY5,"HUNTER Knife Set, Dishwasher Safe Kitchen Knife Set with Block, 24 Pcs Black Kitchen Knife Sets with Block Self Sharpening, 6 Steak Knives, Black",69.99,4.7,True,2K,HD HUNTER.DUAL,https://m.media-amazon.com/images/I/71sCqc9CKDL._AC_UL400_.jpg,https://www.amazon.com/HUNTER-Dishwasher-Kitchen-Sharpening-Knives/dp/B09Z65MVY5/ref=sr_1_21?keywords=knife&qid=1689444878&sr=8-21
2023-07-15 11:14:37,B01M27QHE2,Internet's Best Premium Utility Knife - Set of 2 - Retractable Razor Knife Set - Box Cutter - Rubber Handle,14.68,4.8,True,8K,Internet's Best,https://m.media-amazon.com/images/I/71CiD1W8mUL._AC_UL400_.jpg,https://www.amazon.com/Internets-Best-Premium-Utility-Retractable/dp/B01M27QHE2/ref=sr_1_22?keywords=knife&qid=1689444878&sr=8-22
2023-07-15 11:14:37,B0BVXQG121,"Astercook Knife Set, 12 Pcs Color-Coded Kitchen Knife Set, 6 Color Anti-Rust Coating Stainless Steel Kitchen Knives with 6 Blade Guards, Dishwasher Safe",25.99,4.7,True,2K,Astercook,https://m.media-amazon.com/images/I/71UhMysaqzL._AC_UL400_.jpg,https://www.amazon.com/Astercook-Color-Coded-Anti-Rust-Stainless-Dishwasher/dp/B0BVXQG121/ref=sr_1_23?keywords=knife&qid=1689444878&sr=8-23
2023-07-15 11:14:37,B09MRQG3NC,"RISICULIS 11 Pieces Wooden Kids Kitchen Knife, Kids Knife Set Include Wood Kids Safe Knife, Serrated Edges Plastic Toddler Knife, Crinkle Cutter, Sandwich Cutter, Y Peeler, Cutting Board (Crocodile)",18.99,4.7,True,3K,RISICULIS,https://m.media-amazon.com/images/I/61FH5-mkXUL._AC_UL400_.jpg,https://www.amazon.com/Kitchen-Include-Serrated-Sandwich-Crocodile/dp/B09MRQG3NC/ref=sr_1_24?keywords=knife&qid=1689444878&sr=8-24
2023-07-15 11:14:37,B07VLW8677,"Cutluxe Slicing Carving Knife – 12"" Brisket Knife, Meat Cutting and BBQ Knife – Razor Sharp German Steel – Full Tang & Ergonomic Handle Design – Artisan Series",44.99,4.8,False,5K,Cutluxe,https://m.media-amazon.com/images/I/71dbXYA-8XL._AC_UL400_.jpg,https://www.amazon.com/Cutluxe-Slicing-Carving-Knife-Ergonomic/dp/B07VLW8677/ref=sr_1_25?keywords=knife&qid=1689444878&sr=8-25
2023-07-15 11:14:37,B09BGSY58L,"Ninja K32014 Foodi NeverDull Premium Knife System, 14 Piece Knife Block Set with Built-in Sharpener, German Stainless Steel Knives, Black",214.99,4.8,True,2K,Ninja,https://m.media-amazon.com/images/I/71aAasT7CuL._AC_UL400_.jpg,https://www.amazon.com/Ninja-K32014-NeverDull-Premium-Stainless/dp/B09BGSY58L/ref=sr_1_26?keywords=knife&qid=1689444878&sr=8-26
2023-07-15 11:14:37,B00428M7IO,"Slice - 10400 Box Cutter, 3 Position Manual Button with Ceramic Blade, Locking blade",16.99,4.6,True,4K,Slice,https://m.media-amazon.com/images/I/614Pjthl1WL._AC_UL400_.jpg,https://www.amazon.com/Slice-10400-Cutter-Position-Ceramic/dp/B00428M7IO/ref=sr_1_27?keywords=knife&qid=1689444878&sr=8-27
2023-07-15 11:14:37,B094MWSHK9,"DISHWASHER SAFE Kitchen Knife Set, Marco Almond® KYA37 12-Piece Rainbow Titanium Stainless Steel Boxed Knives Set for Kitchen with Sheath, 6 Knives with 6 Blade Guards, Teal",29.99,4.7,False,700,Marco Almond,https://m.media-amazon.com/images/I/71S-rzVb0CL._AC_UL400_.jpg,https://www.amazon.com/Marco-Almond-KYA37-Dishwasher-Stainless/dp/B094MWSHK9/ref=sr_1_28?keywords=knife&qid=1689444878&sr=8-28
2023-07-15 11:14:37,B000PS1HS6,"Mercer Culinary M23210 Millennia Black Handle, 10-Inch Wide Wavy Edge, Bread Knife",24.03,4.8,True,5K,Mercer Culinary,https://m.media-amazon.com/images/I/51PaxZP8-xL._AC_UL400_.jpg,https://www.amazon.com/Mercer-Culinary-M23210-Millennia-10-Inch/dp/B000PS1HS6/ref=sr_1_29?keywords=knife&qid=1689444878&sr=8-29
2023-07-15 11:14:37,B0B6QBT4FH,"Wüsthof Classic Hollow Edge 2-Piece Chef's Knife Set, Black, 6 nd 3.5-inch",225.00,4.9,False,,Wüsthof,https://m.media-amazon.com/images/I/61b0ng0Gg5L._AC_UL400_.jpg,https://www.amazon.com/W%C3%BCsthof-Classic-Hollow-2-Piece-3-5-inch/dp/B0B6QBT4FH/ref=sr_1_31?keywords=knife&qid=1689444878&sr=8-31
2023-07-15 11:14:37,B000KSCEH4,"Gerber Gear 22-48485 Paraframe Mini Pocket Knife, 2.2 Inch Fine Edge Blade, Stainless Steel",9.94,4.6,True,3K,Gerber Gear,https://m.media-amazon.com/images/I/61reTRTNl1L._AC_UL400_.jpg,https://www.amazon.com/Gerber-Paraframe-Knife-Stainless-22-48485/dp/B000KSCEH4/ref=sr_1_32?keywords=knife&qid=1689444878&sr=8-32
2023-07-15 11:14:37,B0BXL1KT93,"Knife Set, 15 Pieces Damascus Kitchen Knife Set with Built in Knife Sharpener Block, Dishwasher Safe, German Stainless Steel Knife Block Set",69.99,4.6,True,3K,Amorston,https://m.media-amazon.com/images/I/71nZ4k1ilUL._AC_UL400_.jpg,https://www.amazon.com/Damascus-Kitchen-Sharpener-Dishwasher-Stainless/dp/B0BXL1KT93/ref=sr_1_33?keywords=knife&qid=1689444878&sr=8-33
2023-07-15 11:14:37,B09DK23PM1,"Astercook Knife Set with Built-in Sharpener Block, Dishwasher Safe Kitchen Knife Set with Block, 14 Pcs High Carbon Stainless Steel Block Knife Set with Self Sharpening and 6 Steak Knives, Black",49.99,4.6,True,2K,Astercook,https://m.media-amazon.com/images/I/71B0Vm6L8qL._AC_UL400_.jpg,https://www.amazon.com/Astercook-Sharpener-Dishwasher-Stainless-Sharpening/dp/B09DK23PM1/ref=sr_1_34?keywords=knife&qid=1689444878&sr=8-34
2023-07-15 11:14:37,B09BQWMZ45,"Dockorio Kitchen Knife Set with Block, 19 PCS High Carbon Stainless Steel Sharp Kitchen Knife Set includes Serrated Steak Knives Set, Chef Knives, Bread Knife, Scissor, Sharpener, all in one Knife Set",38.99,4.6,True,1K,Dockorio,https://m.media-amazon.com/images/I/81pdSJxNtZL._AC_UL400_.jpg,https://www.amazon.com/Dockorio-Kitchen-Stainless-Serrated-Sharpener/dp/B09BQWMZ45/ref=sr_1_35?keywords=knife&qid=1689444878&sr=8-35
2023-07-15 11:14:37,B092CRWJZN,"Chef Knife - Kitchen Knives, 8 inch Chef's Knife, 4 inch Paring Knife, High Carbon Stainless Steel with Ergonomic Handle",9.99,4.5,True,3K,DV KNIFE,https://m.media-amazon.com/images/I/51n9QKVU7HS._AC_UL400_.jpg,https://www.amazon.com/Chef-Knife-Kitchen-Stainless-Ergonomic/dp/B092CRWJZN/ref=sr_1_36?keywords=knife&qid=1689444878&sr=8-36
2023-07-15 11:14:37,B085LKT1BL,"HENCKELS Statement Razor-Sharp 20-Piece Knife Set with Block, Chef Knife, Bread Knife, German Engineered Knife Informed by over 100 Years of Mastery, Natural",229.99,4.5,True,2K,,https://m.media-amazon.com/images/I/61JPXLQ-QaL._AC_UL400_.jpg,https://www.amazon.com/HENCKELS-Razor-Sharp-Engineered-Lightweight-Dishwasher/dp/B085LKT1BL/ref=sr_1_37?keywords=knife&qid=1689444878&sr=8-37
2023-07-15 11:14:37,B005KRSWM6,"X-Acto No 1 Precision Knife | Z-Series, Craft Knife, with Safety Cap, #11 Fine Point Blade, Easy-Change Blade System",5.95,4.7,True,4K,X-Acto,https://m.media-amazon.com/images/I/61+qgiFWi4L._AC_UL400_.jpg,https://www.amazon.com/X-Acto-XZ3601-X-ACTO-Knife-Safety/dp/B005KRSWM6/ref=sr_1_38?keywords=knife&qid=1689444878&sr=8-38
2023-07-15 11:14:37,B09MQKNKHH,Suhctuptx 14 Pieces Wooden Kids Kitchen Knife Set with Gloves Cutting Board Fruit Vegetable Crinkle Cutters Serrated Edges Plastic Toddler Knifes for Real Cooking Kid Safe Knives - Crocodile,18.99,4.7,True,2K,Suhctuptx,https://m.media-amazon.com/images/I/71+WSFgYpxL._AC_UL400_.jpg,https://www.amazon.com/Kitchen-Cutting-Crinkle-Vegetable-Children/dp/B09MQKNKHH/ref=sr_1_39?keywords=knife&qid=1689444878&sr=8-39
2023-07-15 11:14:37,B01DB285NW,"Farberware 22-Piece Never Needs Sharpening Triple Rivet High-Carbon Stainless Steel Knife Block and Kitchen Tool Set, Black",29.99,4.4,True,3K,Farberware,https://m.media-amazon.com/images/I/71OYg-qNW6L._AC_UL400_.jpg,https://www.amazon.com/Farberware-5152501-Sharpening-High-Carbon-Stainless/dp/B01DB285NW/ref=sr_1_40?keywords=knife&qid=1689444878&sr=8-40
2023-07-15 11:14:37,B07DD69QN3,Gerber Gear Suspension-NXT 15-in-1 Multi-Tool Pocket Knife Set - EDC Gear and Equipment Multi-Tool with Pocket Clip - Stainless Steel,28.99,4.6,True,5K,Gerber Gear,https://m.media-amazon.com/images/I/51XtzkuSXGL._AC_UL400_.jpg,https://www.amazon.com/Gerber-Suspension-NXT-Multi-Tool-Pocket-30-001364/dp/B07DD69QN3/ref=sr_1_41?keywords=knife&qid=1689444878&sr=8-41
2023-07-15 11:14:37,B098XFGHV2,"Paring knife, 8PCS Paring knives (4 Knives and 4 Knife cover), 4 Inch Peeling Knife, Fruit and Vegetable Knife, Ultra Sharp Kitchen Knives, German Steel, PP Plastic Handle",11.99,4.6,True,3K,VITUER,https://m.media-amazon.com/images/I/615xHNnstES._AC_UL400_.jpg,https://www.amazon.com/Paring-Peeling-Vegetable-Kitchen-Plastic/dp/B098XFGHV2/ref=sr_1_42?keywords=knife&qid=1689444878&sr=8-42
2023-07-15 11:14:37,B09YQY517H,"CHEFILOSOPHI Chef Knife Set 5 PCS with Elegant Red Pakkawood Handle Ergonomic Design,Professional Ultra Sharp Kitchen Knives for Cooking High Carbon Stainless Steel Japanese Chef's Knife…",120.00,4.7,True,2K,Brewin,https://m.media-amazon.com/images/I/71T8hyS8VNL._AC_UL400_.jpg,https://www.amazon.com/Brewin-CHEFILOSOPHI-Pakkawood-Ergonomic-Professional/dp/B09YQY517H/ref=sr_1_43?keywords=knife&qid=1689444878&sr=8-43
2023-07-15 11:14:37,B00004YVB2,Victorinox Classic SD 7 Function Pocket Knife,21.69,4.8,True,6K,Victorinox,https://m.media-amazon.com/images/I/81Zi3MsS2cL._AC_UL400_.jpg,https://www.amazon.com/Victorinox-Swiss-Classic-Pocket-Knife/dp/B00004YVB2/ref=sr_1_44?keywords=knife&qid=1689444878&sr=8-44
2023-07-15 11:14:37,B0BW9239PC,"Astercook Knife Set, Kitchen Knife Set with Built-in Sharpener Block, Dishwasher Safe, 15 Pieces German Stainless Steel Knife Block Set, Black",49.99,4.8,True,2K,Astercook,https://m.media-amazon.com/images/I/61t8WqKfFyL._AC_UL400_.jpg,https://www.amazon.com/Astercook-Kitchen-Sharpener-Dishwasher-Stainless/dp/B0BW9239PC/ref=sr_1_45?keywords=knife&qid=1689444878&sr=8-45
2023-07-15 11:14:37,B0B3XL63RG,"Astercook Knife Set, Paisley Pattern Kitchen Knife Set with Cover, Dishwasher Safe Colorful Knives with 6 Knife Sheath, German Stainless Steel Rainbow Knife Set",39.99,4.8,True,1K,Astercook,https://m.media-amazon.com/images/I/81k6yHpZk5L._AC_UL400_.jpg,https://www.amazon.com/Astercook-Paisley-Dishwasher-Colorful-Stainless/dp/B0B3XL63RG/ref=sr_1_46?keywords=knife&qid=1689444878&sr=8-46
2023-07-15 11:14:37,B000HEF9PA,"Rada Cutlery Heavy Duty Paring Knife –Stainless Steel Blade With Aluminum Handle, 7-1/8 Inches, Color-Silver",7.43,4.8,True,2K,RADA,https://m.media-amazon.com/images/I/41Rf2Dw7kvL._AC_UL400_.jpg,https://www.amazon.com/Rada-Cutlery-Paring-Stainless-Aluminum/dp/B000HEF9PA/ref=sr_1_47?keywords=knife&qid=1689444878&sr=8-47
2023-07-15 11:14:37,B089SQ3CG2,"McCook® MC25A Knife Sets,15 Pieces German Stainless Steel Kitchen Knife Block Set with Built-in Sharpener",79.98,4.7,True,500,McCook,https://m.media-amazon.com/images/I/81gMGieTP+L._AC_UL400_.jpg,https://www.amazon.com/McCook-Kitchen-Pieces-Stainless-Sharpener/dp/B089SQ3CG2/ref=sr_1_48?keywords=knife&qid=1689444878&sr=8-48
2023-07-15 11:14:37,B01DDBJF12,"imarku Japanese Chef Knife - Pro Kitchen Knife 8 Inch Chef's Knives High Carbon Stainless Steel Sharp Paring Knife with Ergonomic Handle, Useful Kitchen Gadgets 2023",39.99,4.6,True,1K,Imarku,https://m.media-amazon.com/images/I/71jTqtlWTBL._AC_UL400_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTUwODY0NDAxNjE5MDQ4OjE2ODk0NDQ4Nzg6c3BfYnRmOjIwMDEzOTY5OTkyMDU5ODo6MDo6&url=%2FImarku-Kitchen-Stainless-Ergonomic-Equipment%2Fdp%2FB01DDBJF12%2Fref%3Dsr_1_49_sspa%3Fkeywords%3Dknife%26qid%3D1689444878%26sr%3D8-49-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
2023-07-15 11:14:37,B0B5G16WH9,"ENOKING Cleaver Knife, 7.5 Inch Hand Forged Meat Cleaver Heavy Duty Bone Chopper German High Carbon Stainless Steel Butcher Knife with Full Tang Handle for Home Kitchen and Restaurant, Ultra Sharp",31.99,4.5,True,700,ENOKING,https://m.media-amazon.com/images/I/81hECvnM6AL._AC_UL400_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTUwODY0NDAxNjE5MDQ4OjE2ODk0NDQ4Nzg6c3BfYnRmOjMwMDAwNTE3NDUxNzMwMjo6MDo6&url=%2FENOKING-Cleaver-Chopper-Stainless-Restaurant%2Fdp%2FB0B5G16WH9%2Fref%3Dsr_1_51_sspa%3Fkeywords%3Dknife%26qid%3D1689444878%26sr%3D8-51-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
2023-07-15 11:14:37,B09JBQD9S3,Sunnecko Chef Knife 8 Inch Sharp Kitchen Knife Japanese VG-10 Damascus Stainless Steel Chopping Knife with Solid Handle Cutting Knife for Cooking Home or Professional Use,59.99,4.7,True,200,Sunnecko,https://m.media-amazon.com/images/I/71I4-S+taVL._AC_UL400_.jpg,https://www.amazon.com/sspa/click?ie=UTF8&spc=MToyNTUwODY0NDAxNjE5MDQ4OjE2ODk0NDQ4Nzg6c3BfYnRmOjMwMDAxMjYxMTc0ODUwMjo6MDo6&url=%2FSunnecko-Damascus-Kitchen-Handle-Professional-Japanese%2Fdp%2FB09JBQD9S3%2Fref%3Dsr_1_52_sspa%3Fkeywords%3Dknife%26qid%3D1689444878%26sr%3D8-52-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1
